,image,prompt,places2_description
316,3210061469215177087_45.00_sec.jpg,"a group of people standing around a statue, chilaquiles, still from avengers endgame, :: nixri, sam and max, contest winner, looking distracted and awkward, park background, ancient catedral behind her, jack black, dad energy, photorealiscic face, low quality video",outdoor oast_house campus beer_garden park residential_neighborhood natural light open area man-made trees foliage sunny cloth leaves vegetation
317,3102580611193670875.jpg,"a woman standing next to a large machine, guanajuato, rubber stamp, 2019 trending photo, in a museum room, by Helen Thomas Dranga, by Willem Jacobsz Delff, panoramic anamorphic, small medium and large elements, journalistic photography, lithograph",indoor garage indoor auto_showroom gymnasium indoor garage outdoor nursing_home man-made enclosed area no horizon glossy indoor lighting metal natural light glass wood
318,3109103287100545179_15.00_sec.jpg,"a clock tower in a park with a red fence, guanajuato, 8 k time - lapse functions, color corrected, tiktok, 1614572159, sucker punch, ancient ruins in the background, holy ceremony, posterization, by Glòria Muñoz, firing it into a building, a very tall",outdoor bullring tower museum outdoor mausoleum temple asia man-made natural light open area sunny vertical components touring no horizon brick congregating
319,3140314123128500735_3140314113531907629.jpg,"a woman standing in front of a blue building, guanajuato, noise rock album cover, (tropicalism), professional profile picture, inspired by Carles Delclaux Is, jacky tsai style, progressive rock album cover",outdoor jail_cell nursery ticket_booth beach_house phone_booth man-made no horizon natural light open area wood vertical components glass sunny railing
320,3164911127137252833_35.00_sec.jpg,"a painting of a man in a circle, imax movie still, moorish architecture, belgium, screencapture, rococo decorations, macro 8 mm, key is on the center of image, screengrab, the universe on the background, misterious, nicholas, shot on red camera, cinematix, anamorphic, :: nixri, on tv",indoor catacomb landfill candy_store alcove church indoor no horizon man-made enclosed area dirty aged cluttered space dry dirt natural light
321,3117800718786354197_3117800708376030174.jpg,"a large bronze statue of a warrior, alebrijes aesthetic, in style of photogrammetry cloud, inside a glass jar, 2019 trending photo, photorealistic 3d artwork, by Araceli Gilbert, imaginfx, 3 6 0 projection",indoor museum indoor science_museum natural_history_museum clean_room physics_laboratory no horizon man-made enclosed area metal glossy matte dry indoor lighting working
322,2985148867755532177.jpg,"the front of a building with a red door, breakfast at las pozas, 2019 trending photo, 3 6 0 picture, castles and temple details, iso 1 0 0 wide view, guanajuato, buildings photorealism, technicolor 4 k, there is blue sky, anamorphic, by Robbie Trevino",outdoor synagogue outdoor museum outdoor church outdoor courthouse embassy man-made natural light open area vertical components sunny touring no horizon praying clouds
323,3312040798471866461_5.00_sec.jpg,"a blue sky with the words tax, lascaux, random cinematic view, catacomb in background, animation cinematic, vertical movie frame, standing over a tomb stone, two points perspective, california;, visually appealling, split screen, inspired by Carpoforo Tencalla",outdoor motel water_park promenade mausoleum ruin man-made open area natural light sunny clouds far-away horizon touring warm no horizon
324,3175057869472800215_3175057859306012040.jpg,"the poster for the event, teonanacatl glyph, high school badge, in 2 0 1 8, brown and magenta color scheme, three-dimensional image, red brown and blue color scheme, peacock colors, technologies, 16:9, academic art",indoor childs_room playroom ball_pit nursery toyshop no horizon man-made enclosed area plastic cloth natural light shopping vertical components playing
325,3296065441384638708_3296065435764359916.jpg,"a woman in a pink dress is dancing in front of a church, tlaquepaque, panoramic anamorphic, 2019 trending photo, the blade dancer, :: nixri, instagram contest winner, inspired by Josep Rovira Soler, tourists in background, vibrantly colored, colorful feathers",outdoor bullring tower plaza kasbah campus man-made natural light open area sunny no horizon cloth touring vertical components dry
326,3150415733971814352_3150415728259347490.jpg,"a woman standing in front of a door, fantasy italy, black suit pants, inspired by Xie Sun, black and white photo, dark orange black white red, very tall and slender, classical witch, gigapixel photo, professional result, strongshadows",outdoor medina alcove burial_chamber doorway outdoor catacomb no horizon man-made natural light aged enclosed area open area rock dry brick
327,3103395838482990769_3103395826294537137.jpg,"a large yellow and red carpet with the words ' laxo ' written on it, inspired by Rufino Tamayo, multicolored crocheted cats, narrow and winding cozy streets, shot on anamorphic lenses, by Araceli Gilbert, vibrant tourism poster, instagram contest winner, artsation 4 k",outdoor embassy martial_arts_gym medina courtyard mosque outdoor man-made no horizon natural light open area enclosed area sunny cloth touring vertical components
328,3255538164080922599_3255538154702570159.jpg,"a woman standing in front of a door, breakfast at las pozas, jacky tsai style, gothic building style, shot on anamorphic lenses, in the art style of quetzecoatl, museum photoshot, by Araceli Gilbert, with intricate details, casual clothing style",outdoor doorway outdoor alcove synagogue outdoor arch mausoleum man-made no horizon natural light vertical components praying touring glass symmetrical aged
329,3330945406970118995_0.00_sec.jpg,"a small kitchen with a red table and black chairs, vector art panel for cnc plasma, holographic effect, an estate agent listing photo, frame around picture, inside a bar, 3d shadowing effect, signboards, floating monitors",indoor phone_booth fastfood_restaurant dorm_room gas_station jail_cell no horizon man-made enclosed area natural light wood metal glass horizontal components reading
330,3227612596135458701_3227612591865476519.jpg,"a group of people walking down a street at night, avacado halloween costumes, panoramic shot, mexico city, ( ( ( black witch hat ) ) ) ), waterfalls in the background, low res, cheerful atmosphere, tradition, iso 1 0 0 wide view, 2 0 1 9, equirectangular, fountains, 2019",outdoor picnic_area cemetery campsite grotto archaelogical_excavation no horizon open area natural light trees man-made foliage cloth leaves vegetation
331,2942624299568728890_2942624291868033254.jpg,"a man in a red and black outfit, including a matador & a bull, 2019 trending photo, concentrated look, traditional clothing, boissb - blanca. j, ornate headpiece, exquisitely ornate, inspired by Aimé Barraud, 2 0 1 9, holy ceremony, by Norma Bull",indoor bullring beauty_salon department_store jewelry_shop clothing_store no horizon man-made enclosed area cloth indoor lighting working natural light wood horizontal components
332,3091709012680849850_5.00_sec.jpg,"a woman standing in front of a gaze with the words elotexo, architecture render, under large green umbrella, teonanacatl glyph, forming a heart with their necks, youtube thumbnail, by Araceli Gilbert, teal and orange colours, mausoleum, historical reenactment, colorized, romantic themed, realistic building, tchock",outdoor ticket_booth gazebo exterior pavilion stage outdoor tree_house man-made natural light open area no horizon trees foliage leaves semi-enclosed area sunny
333,3227612596135458701_3227612591882435196.jpg,"a woman wearing a crown and a black dress, dia de los muertos makeup, with a city in the background, yellow dragon head festival, shot on anamorphic lenses, guanajuato, profile photo, uncropped, vivid color hues, facepaint, 2019 trending photo, shot on iphone",indoor arena performance beauty_salon bullring water_park stage outdoor man-made no horizon enclosed area cloth natural light indoor lighting open area touring sunny
334,3121424675171280333_3121409046775160084.jpg,"three paintings on the wall in a museum, featured on pexels, carlos samuel araya, orange color scheme, singapore ( 2 0 1 8 ), alegria style, 🎨🖌️, curated collections, interconnected, biennale, installation view, captured on iphone, by Ismail Acar, panoramic anamorphic, \'emulador\'",indoor art_gallery artists_loft art_studio museum indoor art_school no horizon enclosed area man-made indoor lighting wood cloth glossy glass natural light
335,3210061469215177087_30.00_sec.jpg,"a woman is talking to a man in front of a statue, ( ( dia de los muertos ) ), 2019 trending photo, wearing an orange t-shirt, low quality video, tourists in background, tlaquepaque, 16:9, middle shot, man with glasses, photorealiscic face, middle aged, alex malveda",outdoor oast_house beer_garden campus park nursing_home natural light open area man-made trees foliage cloth sunny leaves vegetation
336,3196106523528730910_3196106515140306264.jpg,"a woman walking past a door in a stone building, tlaquepaque, photo 3 d, behind bars, black and orange coat, 2019 trending photo, panoramic photography, by Alexis Grimou, toronto city, full body photography, medium details, feminine proportions",outdoor jail_cell doorway outdoor loading_dock bank_vault barndoor man-made no horizon natural light vertical components brick metal aged glass horizontal components
